activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],艺人：王喂马乐队,0,1,演唱会,2148,郑州,[],艺人：王喂马乐队,1_1_800694220895,-582992384,False,0,0,0,0,王喂马·彩色的人·2024巡演-郑州站,王喂马·彩色的人·2024巡演-郑州站,100.0,100-120,120.0,[],800694220895,[],售票中,,2024.06.21 周五 20:30,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN0196u02B2GdSbOdp0Ns_!!2-item_pic.png
[],艺人：连淮伟,0,1,演唱会,386,泉州,[],艺人：连淮伟,1_1_800109134120,-588843251,False,0,1,0,0,连淮伟2024「极致幻想」沉浸式巡回演出泉州站,连淮伟2024「极致幻想」沉浸式巡回演出泉州站,380.0,380-680,680.0,[],800109134120,[],售票中,,2024.06.22 周六 19:00,3,48,livehouse,,57Star livehouse,泉州,6622005,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01e625qi2GdSbRooazf_!!0-item_pic.jpg
[],,0,1,演唱会,2520,合肥,[],,1_1_800691460799,-583019985,False,0,1,0,0,WILD DREAMS魔力舞蹈秀#Bubble Summer# 夏日芭啵（合肥站）,WILD DREAMS魔力舞蹈秀#Bubble Summer# 夏日芭啵（合肥站）,180.0,180-480,480.0,[],800691460799,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,背影骑士LIVEHOUSE,合肥,2994003,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01PNGI7M2GdSbOdMjrH_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_800426575248,-585668840,False,0,0,0,1,【早鸟4折】致敬传奇·光辉岁月纪念 Beyond 经典金曲演唱会,【早鸟4折】致敬传奇·光辉岁月纪念 Beyond 经典金曲演唱会,40.0,40-380,380.0,[],800426575248,[],售票中,,2024.07.28 周日 19:30,3,13,其他,,广州中山纪念堂,广州,63,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01LdEM0l2GdSbIqEwaG_!!2-item_pic.png
[],,0,1,演唱会,2148,郑州,[],,1_1_800508766828,-584846924,False,0,0,0,0,心中的“阿楚姑娘”  郑州站,心中的“阿楚姑娘”  郑州站,118.0,118-198,198.0,[],800508766828,[],售票中,,2024.06.13 周四 19:30,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01nFrwHa2GdSbQV4n7L_!!2-item_pic.png
[],,0,1,演唱会,2374,张家口,[],,1_1_800634965752,-583584935,False,0,1,0,0,张北草原音乐季,张北草原音乐季,99.0,99-599,599.0,[],800634965752,[],售票中,,2024.07.26-07.28,3,12,音乐节,,张北中都原始草原,张家口,1888004,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01BnCiXf2GdSbUcGb1o_!!2251059038.jpg
[],,0,1,演唱会,3250,西安,[],,1_1_800421207858,-585722514,False,0,0,0,1,2024.6.22誰明浪子心《回响·王杰》金曲演唱会–西安站,2024.6.22誰明浪子心《回响·王杰》金曲演唱会–西安站,80.0,80-230,230.0,[],800421207858,[],售票中,,2024.06.22 周六 19:30,3,13,其他,,西演SPACE·易俗大剧院,西安,837,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01IxNuJm2GdSbIosp0t_!!2-item_pic.png
[],艺人：新裤子、朴树、痛仰乐队、二手玫瑰、房东的猫、郭顶、假假條、康士坦的变化球、梅卡德尔、南青乐队、闪星TWINKLESTAR、逃跑计划、邓典果DDG、队长YoungCaptain、黄誉博、姜云升、法老、蒲熠星、沙一汀、TizzyT、颜人中、尤长靖、早安、郑润泽、DOUDOU,0,1,演唱会,2148,郑州,[],艺人：新裤子、朴树、痛仰乐队、二手玫瑰、房东的猫、郭顶、假假條、康士坦的变化球、梅卡德尔、南青乐队、闪星TWINKLESTAR、逃跑计划、邓典果DDG、队长YoungCaptain、黄誉博、姜云升、法老、蒲熠星、沙一汀、TizzyT、颜人中、尤长靖、早安、郑润泽、DOUDOU,1_1_798762576932,-602308823,False,0,1,0,0,中原·LMF音乐嘉年华,中原·LMF音乐嘉年华,188.0,188-688,688.0,[],798762576932,[],售票中,,2024.06.09-06.10,3,12,音乐节,,郑点中原体娱PARK,郑州,6699039,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01NJXxRd2GdSbNEXUkJ_!!0-item_pic.jpg
[],,0,1,演唱会,2148,郑州,[],,1_1_800503038038,-584904212,False,0,0,0,0,「 Hi！好久不见」LAFWHATSPOPPIN巡演 郑州站,「 Hi！好久不见」LAFWHATSPOPPIN巡演 郑州站,138.0,138-198,198.0,[],800503038038,[],售票中,,2024.07.05 周五 19:30,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01BeBHRV2GdSbRh5NNL_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_800679984018,-583134752,False,0,1,0,0,6.8 夜猫俱乐部「快乐老家」,6.8 夜猫俱乐部「快乐老家」,99.0,99-228,228.0,[],800679984018,[],售票中,,2024.06.08 周六 20:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01IQjwnN2GdSbTJ3e15_!!2-item_pic.png
[],艺人：小沈阳,0,1,演唱会,906,深圳,[],艺人：小沈阳,1_1_800476790386,-585166689,False,0,1,0,0,小沈阳2024《我不！是歌手》巡回演唱会--深圳站,小沈阳2024《我不！是歌手》巡回演唱会--深圳站,380.0,380-1280,1280.0,[],800476790386,[],售票中,,2024.10.26 周六 19:30,3,13,其他,,深圳大运中心体育馆,深圳,53369,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN019Igb4z2GdSbTvRI2P_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_800631045053,-583624142,False,0,1,0,0,6.14 夜猫俱乐部「Ariana Grande」粉丝派对,6.14 夜猫俱乐部「Ariana Grande」粉丝派对,99.0,99-228,228.0,[],800631045053,[],售票中,,2024.06.14 周五 20:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01okmTlJ2GdSbOElJ4x_!!2-item_pic.png
[],,0,1,演唱会,3167,呼和浩特,[],,1_1_800480026434,-585134328,False,0,0,0,0,琴海 《多彩的世界》2024巡演呼和浩特站,琴海 《多彩的世界》2024巡演呼和浩特站,18.0,18-58,58.0,[],800480026434,[],售票中,,2024.06.02 周日 20:00,3,48,livehouse,,新思路 WHOHOT LIVEHOUSE,呼和浩特,10035,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN0131Gr0o2GdSbOAQdZu_!!2-item_pic.png
[],,0,1,演唱会,3167,呼和浩特,[],,1_1_800609265439,-583841938,False,0,0,0,0,《差不多得了》大喜力脱口秀 呼和浩特,《差不多得了》大喜力脱口秀 呼和浩特,98.0,98-178,178.0,[],800609265439,[],售票中,,2024.06.09 周日 15:00,3,48,livehouse,,新思路 WHOHOT LIVEHOUSE,呼和浩特,10035,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN011jYEd32GdSbS2GX3c_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_800478474296,-585149850,False,0,1,0,0,KpopNOW北京站｜室内KPOP狂欢派对,KpopNOW北京站｜室内KPOP狂欢派对,98.0,98-198,198.0,[],800478474296,[],售票中,,2024.06.16 周日 19:00,3,48,livehouse,,IMAGINE 想象空间,北京,3748001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01AKzHXo2GdSbNHKhYx_!!2-item_pic.png
[],,0,1,演唱会,702,长沙,[],,1_1_800389567161,-586038921,False,0,1,0,0,【呼朋唤友Vol.1】合流双专场 水形 x 漂流岛,【呼朋唤友Vol.1】合流双专场 水形 x 漂流岛,50.0,50,50.0,[],800389567161,[],售票中,,2024.06.10 周一 20:00,3,48,livehouse,,长沙VOX LIVEHOUSE,长沙,92583,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01EIairH2GdSbNGEUhJ_!!2-item_pic.png
[],艺人：刘大壮,0,1,演唱会,586,武汉,[],艺人：刘大壮,1_1_800461390135,-585320691,False,0,1,0,0,刘大壮 会不会 3.0 心动如初”2024“全国巡演(武汉站),刘大壮 会不会 3.0 心动如初”2024“全国巡演(武汉站),168.0,168-298,298.0,[],800461390135,[],售票中,,2024.07.27 周六 20:00,3,48,livehouse,,不晚IN TIME LIVE,武汉,2610008,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01pmhyzD2GdSbPwlucz_!!2-item_pic.png
[],,0,1,演唱会,2148,郑州,[],,1_1_800370727422,-586227318,False,0,0,0,0,性格缺失 「割开坚硬的地面」 2024巡演 郑州站,性格缺失 「割开坚硬的地面」 2024巡演 郑州站,80.0,80,80.0,[],800370727422,[],售票中,,2024.06.12 周三 20:30,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01rJXOyy2GdSbRwU68U_!!2-item_pic.png
[],艺人：李健、杨宗纬、潘玮柏,0,1,演唱会,1653,金华,[],艺人：李健、杨宗纬、潘玮柏,1_1_799264042141,-597294171,False,0,1,0,0,精彩2024·LEGEND演唱会,精彩2024·LEGEND演唱会,299.0,299-1580,1580.0,[],799264042141,[],售票中,,2024.06.14 周五 19:50,3,13,其他,,金华体育中心体育场,金华,59984,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01PiqqO52GdSbQpkbLY_!!2251059038.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_800546085382,-584473739,False,0,0,0,0,厨子和戏子“溯”十周年巡演成都站,厨子和戏子“溯”十周年巡演成都站,128.0,128-158,158.0,[],800546085382,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,成都麓湖水上剧场,成都,2785023,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01czzHxz2GdSbQcUjup_!!2-item_pic.png
[],,0,1,演唱会,1087,苏州,[],,1_1_800593832278,-583996270,False,0,1,0,0,「毕业典礼」苏州夜猫俱乐部闭店告别派对 酒水畅饮,「毕业典礼」苏州夜猫俱乐部闭店告别派对 酒水畅饮,88.0,88-108,108.0,[],800593832278,[],售票中,,2024.06.01-06.02,3,48,livehouse,,MAO Livehouse苏州,苏州,54243,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01jEYr3X2GdSbIVbMZa_!!0-item_pic.jpg
[],,0,1,演唱会,242,贵阳,[],,1_1_798234746250,-607587130,False,0,1,0,0,2024乐堡WHY NOT音乐节·贵阳站,2024乐堡WHY NOT音乐节·贵阳站,168.0,168-520,520.0,[],798234746250,[],售票中,,2024.06.29-06.30,3,12,音乐节,,贵阳国际会议展览中心,贵阳,55289,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01YNNlcq2GdSbPlJMqc_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_800331847141,-586616121,False,0,1,0,0,【JZ Club】Latin Project ft. Maria,【JZ Club】Latin Project ft. Maria,198.0,198,198.0,[],800331847141,[],售票中,,2024.06.01-06.02,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01kdP8de2GdSbN3KS0j_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_800509493645,-584839656,False,0,1,0,0,2024 东方琴缘 吉他演奏会巡演 广州站,2024 东方琴缘 吉他演奏会巡演 广州站,380.0,380-980,980.0,[],800509493645,[],售票中,,2024.08.14 周三 20:00,3,48,livehouse,,中央车站展演中心,广州,57078,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01vLQmMl2GdSbRfm9Rw_!!0-item_pic.jpg
[],艺人：罗大佑,0,1,演唱会,850,中国澳门,[],艺人：罗大佑,1_1_799104185776,-598892735,False,0,1,0,0,2024罗大佑春龙交响夜音乐会.澳门站,2024罗大佑春龙交响夜音乐会.澳门站,611.0,611-1688,1688.0,[],799104185776,[],售票中,,2024.06.28 周五 20:00,3,13,其他,,澳门威尼斯人剧场,中国澳门,55395,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01yFmtTG2GdSbLXcbCT_!!0-item_pic.jpg
[],艺人：LANY,0,1,演唱会,872,上海,[],艺人：LANY,1_1_796258216905,-627352423,False,0,1,0,0,LANY - a beautiful blur: the world tour 上海站,LANY - a beautiful blur: the world tour 上海站,480.0,480-1980,1980.0,[],796258216905,[],售票中,,2024.07.05 周五 20:00,3,13,其他,,上海静安体育中心-体育馆,上海,81568,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01zsdEHl2GdSbRZW01i_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_800564860023,-584285992,False,0,1,0,0,2024 东方琴缘 吉他演奏会巡演 上海站,2024 东方琴缘 吉他演奏会巡演 上海站,350.0,350-980,980.0,[],800564860023,[],售票中,,2024.08.18 周日 20:00,3,48,livehouse,,MODERN SKY LAB上海,上海,91822,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01e6O1eR2GdSbUWTpPU_!!0-item_pic.jpg
[],,0,1,演唱会,906,深圳,[],,1_1_799454667440,-595387918,False,0,1,0,0,2024枯木逢春「人间八万里 」巡回演唱会 深圳站,2024枯木逢春「人间八万里 」巡回演唱会 深圳站,158.0,158-520,520.0,[],799454667440,[],售票中,,2024.07.13 周六 20:00,3,48,livehouse,,NUBOND AIR,深圳,6728022,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01aRVBXu2GdSbN3iMib_!!2251059038.png
[],,0,1,演唱会,1580,杭州,[],,1_1_800388414116,-586050451,False,0,1,0,0,2024 东方琴缘 吉他演奏会巡演 杭州站,2024 东方琴缘 吉他演奏会巡演 杭州站,350.0,350-980,980.0,[],800388414116,[],售票中,,2024.08.16 周五 20:00,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01pfd5rM2GdSbS9qkBq_!!0-item_pic.jpg
[],艺人：押尾光太郎、岸部真明,0,1,演唱会,852,北京,[],艺人：押尾光太郎、岸部真明,1_1_800306233067,-586872262,False,0,1,0,0,2024 东方琴缘 吉他演奏会巡演 北京站,2024 东方琴缘 吉他演奏会巡演 北京站,350.0,350-980,980.0,[],800306233067,[],售票中,,2024.08.11 周日 20:00,3,48,livehouse,,福浪LIVEHOUSE-福,北京,6268008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN018p5rOg2GdSbOvomd3_!!2251059038.jpg
[],,0,1,演唱会,906,深圳,[],,1_1_800557216503,-584362427,False,0,1,0,0,2024 东方琴缘 吉他演奏会巡演 深圳站,2024 东方琴缘 吉他演奏会巡演 深圳站,350.0,350-980,980.0,[],800557216503,[],售票中,,2024.08.13 周二 20:00,3,48,livehouse,,HOU LIVE X Mixc cube,深圳,3183036,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01SZ0dMe2GdSbNHMiT4_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_800412318817,-585811404,False,0,1,0,0,"比格不羁｜""MIDNIGHT SAMBA""「午夜桑巴」广州专场","比格不羁｜""MIDNIGHT SAMBA""「午夜桑巴」广州专场",77.0,77-139,139.0,[],800412318817,[],售票中,,2024.06.08 周六 20:30,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01FZwBwe2GdSbNviLZ9_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_800541573694,-584518856,False,0,1,0,0,小雨乐队 《 一 霎 千 尘》 2024 新专辑全国巡演-广州站,小雨乐队 《 一 霎 千 尘》 2024 新专辑全国巡演-广州站,120.0,120-220,220.0,[],800541573694,[],售票中,,2024.07.12 周五 20:00,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01zh4KiQ2GdSbQba0o7_!!0-item_pic.jpg
[],艺人：小雨乐队,0,1,演唱会,2148,郑州,[],艺人：小雨乐队,1_1_800328331889,-586651274,False,0,1,0,0,小雨乐队《一霎千尘》2024新专辑全国巡演-郑州站,小雨乐队《一霎千尘》2024新专辑全国巡演-郑州站,120.0,120-150,150.0,[],800328331889,[],售票中,,2024.07.28 周日 20:00,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01TXRkUy2GdSbNXPqtG_!!2251059038.jpg
[],艺人：小雨乐队,0,1,演唱会,852,北京,[],艺人：小雨乐队,1_1_800327939040,-586655202,False,0,1,0,0,小雨乐队《一霎千尘》2024新专辑全国巡演-北京站,小雨乐队《一霎千尘》2024新专辑全国巡演-北京站,120.0,120-150,150.0,[],800327939040,[],售票中,,2024.08.04 周日 20:00,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01PCco2p2GdSbPvsOlL_!!2251059038.png
[],艺人：河北YE、大D（DLyn）,0,1,演唱会,2148,郑州,[],艺人：河北YE、大D（DLyn）,1_1_800583280964,-584101783,False,0,0,0,0,【网上邻居x第三极】专场-郑州站,【网上邻居x第三极】专场-郑州站,168.0,168-388,388.0,[],800583280964,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,郑州7LIVEHOUSE+,郑州,3226020,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01zFJfQF2GdSbPl0IaK_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_800573180932,-584202783,False,0,1,0,0,【小马丁厂牌BROOKS领衔端午电音仓库派对】100% BEATS×RABBIT JUMP,【小马丁厂牌BROOKS领衔端午电音仓库派对】100% BEATS×RABBIT JUMP,228.0,228-399,399.0,[],800573180932,[],售票中,,2024.06.09 周日 18:00,3,48,livehouse,,广州媒棚LIVE,广州,3248007,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01wps4Fs2GdSbQY83O4_!!2-item_pic.png
[],艺人：小雨乐队,0,1,演唱会,586,武汉,[],艺人：小雨乐队,1_1_800277704696,-587157546,False,0,1,0,0,小雨乐队《一霎千尘》2024新专辑全国巡演-武汉站,小雨乐队《一霎千尘》2024新专辑全国巡演-武汉站,120.0,120-150,150.0,[],800277704696,[],售票中,,2024.07.14 周日 20:00,3,48,livehouse,,VOX LIVEHOUSE 武昌店,武汉,1056,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01eEukkt2GdSbP7x5R6_!!2251059038.jpg
[],,0,1,演唱会,906,深圳,[],,1_1_800142314814,-588511444,False,0,1,0,0,小 雨 乐 队  《 一 霎 千 尘》  2024 新专辑全国巡演-深圳站,小 雨 乐 队 《 一 霎 千 尘》 2024 新专辑全国巡演-深圳站,120.0,120-150,150.0,[],800142314814,[],售票中,,2024.07.13 周六 20:00,3,48,livehouse,,深圳 HOU LIVE 下沙店,深圳,1258031,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01NjqPc72GdSbRvUocN_!!0-item_pic.jpg
[],艺人：伯远,0,1,演唱会,702,长沙,[],艺人：伯远,1_1_799991283800,-590021754,False,0,0,0,0,伯远「超越形态」全国巡回演唱会长沙站,伯远「超越形态」全国巡回演唱会长沙站,380.0,380-980,980.0,[],799991283800,[],售票中,,2024.06.15 周六 19:30,3,13,其他,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01cjZ2BG2GdSbPWlHbu_!!2251059038.png
[],艺人：小雨乐队,0,1,演唱会,1580,杭州,[],艺人：小雨乐队,1_1_800299357348,-586941019,False,0,1,0,0,小 雨 乐 队 《 一 霎 千 尘》 2024 新专辑全国巡演-杭州站,小 雨 乐 队 《 一 霎 千 尘》 2024 新专辑全国巡演-杭州站,120.0,120-150,150.0,[],800299357348,[],售票中,,2024.07.19 周五 20:00,3,48,livehouse,,酒球会(9-Club),杭州,53401,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01PqrtkY2GdSbTMGu9G_!!2251059038.jpg
[],艺人：张韶涵,0,1,演唱会,1612,温州,[],艺人：张韶涵,1_1_800218814962,-587746443,False,0,1,0,0,2024张韶涵世界巡回演唱会-温州站,2024张韶涵世界巡回演唱会-温州站,388.0,388-1288,1288.0,[],800218814962,[],售票中,,2024.07.20 周六 19:00,3,13,其他,,温州奥体中心主体育场,温州,3179019,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01x7dg6C2GdSbIRJ6fw_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_800389342387,-586041169,False,0,1,0,0,北外滩初夏露台音乐节,北外滩初夏露台音乐节,128.0,128-188,188.0,[],800389342387,[],售票中,,2024.06.01 周六 15:00,3,48,livehouse,,上海苏宁宝丽嘉酒店,上海,6762051,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01WH9IlY2GdSbPgdgC9_!!2-item_pic.png
[],,0,1,演唱会,2520,合肥,[],,1_1_800389302115,-586041571,False,0,0,0,0,新西兰治愈系民谣歌手Luke Thompson2024中国巡演 KEEP ROLLING ON,新西兰治愈系民谣歌手Luke Thompson2024中国巡演 KEEP ROLLING ON,180.0,180-380,380.0,[],800389302115,[],售票中,,2024.08.02 周五 20:00,3,48,livehouse,,OTW LIVEHOUSE,合肥,1569016,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01eBGftd2GdSbQWAPIH_!!2-item_pic.png
[],艺人：ONER,0,1,演唱会,2148,郑州,[],艺人：ONER,1_1_800156175367,-588372839,False,0,0,0,0,【惊喜加场】ONER 「燃点」 ON FIRE 巡演-郑州站,【惊喜加场】ONER 「燃点」 ON FIRE 巡演-郑州站,480.0,480-880,880.0,[],800156175367,[],售票中,,2024.06.30 周日 19:30,3,48,livehouse,,郑州7LIVEHOUSE+,郑州,3226020,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01UuXFwL2GdSbPEC3f4_!!2251059038.jpg
[],,0,1,演唱会,2148,郑州,[],,1_1_800404392989,-585890663,False,0,1,0,0,KPOPFM郑州站返场千人KPOP派对,KPOPFM郑州站返场千人KPOP派对,88.0,88-188,188.0,[],800404392989,[],售票中,,2024.07.05 周五 20:00,3,48,livehouse,,郑州大剧院 橙空间,郑州,3165004,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01VuyRDk2GdSbPnwQJK_!!0-item_pic.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_800232326942,-587611323,False,0,0,0,0,动物园钉子户「出发！浅滩公路疾行」2024巡演 成都站,动物园钉子户「出发！浅滩公路疾行」2024巡演 成都站,100.0,100-120,120.0,[],800232326942,[],售票中,,2024.07.13 周六 20:00,3,48,livehouse,,LITTLE LIVE (小酒馆万象城店),成都,6575018,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN010bL8Vq2GdSbPb4CEE_!!2-item_pic.png
