activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,3066,忻州,[],,1_1_836469570367,-225238889,False,0,0,0,0,2024遇见你-文旅嘉年华-电音节专场,2024遇见你-文旅嘉年华-电音节专场,99.0,99,99.0,[],836469570367,[],售票中,,2024.09.28 周六 18:00,3,12,音乐节,,忻州古城北广场,忻州,6827024,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01lSo7sY2GdSdNNTrwZ_!!0-item_pic.jpg
[],艺人：时间不够以后,0,1,演唱会,1052,无锡,[],艺人：时间不够以后,1_1_836898716666,-220947426,False,0,0,0,0,时间不够以后「7」2024巡演 无锡站,时间不够以后「7」2024巡演 无锡站,120.0,120-150,150.0,[],836898716666,[],售票中,,2024.10.19 周六 20:00,3,48,livehouse,,福馆 Full House 无锡,无锡,6573002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01aF9TOu2GdSdPlNzHO_!!2251059038.png
[],艺人：张学友,0,1,演唱会,1847,青岛,[],艺人：张学友,1_1_828247185438,-307462738,False,0,1,0,0,「张学友60+巡回演唱会」青岛站,「张学友60+巡回演唱会」青岛站,480.0,480-2280,2280.0,[],828247185438,[],售票中,,2024.11.29-12.01,3,13,其他,,青岛市民健身中心体育馆,青岛,1632022,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN014fiifa2GdSd0XqWBZ_!!2251059038.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_836893204404,-221002548,False,0,0,0,0,「幸好今天，不是明天」布朗尼×鬼冢猫  成都特别专场,「幸好今天，不是明天」布朗尼×鬼冢猫 成都特别专场,138.0,138-158,158.0,[],836893204404,[],售票中,,2024.10.07 周一 19:30,3,48,livehouse,,正火艺术中心6号馆,成都,92886,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN012bn6722GdSdQLHI4W_!!2-item_pic.png
[],,0,1,演唱会,1835,济南,[],,1_1_836892796810,-221006624,False,0,1,0,0,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（济南站）,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（济南站）,98.0,98-384,384.0,[],836892796810,[],售票中,,2024.10.31 周四 20:00,3,48,livehouse,,济南 Caper Land雀跃之地音乐现场,济南,10070,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN0140Eede2GdSdRHGPVO_!!0-item_pic.jpg
[],艺人：A-LIN、李健、杨千嬅、袁娅维、杨宗纬,0,1,演唱会,586,武汉,[],艺人：A-LIN、李健、杨千嬅、袁娅维、杨宗纬,1_1_836588541543,-224049177,False,0,1,0,0,追梦·逐浪·星光闪耀演唱会,追梦·逐浪·星光闪耀演唱会,380.0,380-1580,1580.0,[],836588541543,[],售票中,,2024.10.26 周六 19:30,3,13,其他,,武汉五环体育中心体育场,武汉,1427001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01gyh9eL2GdSdRrgU9N_!!2251059038.png
[],艺人：沉舟乐队、回春丹乐队、海龟先生、犬儒、新裤子、夏日入侵企画、许巍、陆虎、棱镜乐队、霓虹花园、吴宇恒、颜人中、周传雄、周峻纬,0,1,演唱会,1087,苏州,[],艺人：沉舟乐队、回春丹乐队、海龟先生、犬儒、新裤子、夏日入侵企画、许巍、陆虎、棱镜乐队、霓虹花园、吴宇恒、颜人中、周传雄、周峻纬,1_1_836586261826,-224071974,False,0,1,0,0,苏州后浪·芒禾音乐节,苏州后浪·芒禾音乐节,199.0,199,199.0,[],836586261826,[],售票中,,2024.11.02-11.03,3,12,音乐节,,苏州后浪芒禾音乐节,苏州,6962001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01vZpDo62GdSdLmZPCF_!!2251059038.jpg
[],艺人：水木年华,0,1,演唱会,3066,忻州,[],艺人：水木年华,1_1_836570569849,-224228894,False,0,0,0,0,2024遇见你-文旅嘉年华-水木年华专场演唱会,2024遇见你-文旅嘉年华-水木年华专场演唱会,188.0,188-999,999.0,[],836570569849,[],售票中,,2024.09.29 周日 19:00,3,13,其他,,忻州古城北广场,忻州,6827024,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01BzIu8g2GdSdObmurr_!!2251059038.jpg
[],,0,1,演唱会,956,惠州,[],,1_1_836229818659,-227636406,False,0,1,0,0,丹凤谷10.1“音·潮”嘉年华,丹凤谷10.1“音·潮”嘉年华,108.0,108,108.0,[],836229818659,[],售票中,,2024.10.01-10.03,3,12,音乐节,,丹凤谷,惠州,6855009,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01DDyNgJ2GdSdQyEWnf_!!2251059038.jpg
[],,0,1,演唱会,2520,合肥,[],,1_1_836463393649,-225300656,False,0,0,0,0,不熟游乐场VOL.28 民谣特别篇联合专场社交派对,不熟游乐场VOL.28 民谣特别篇联合专场社交派对,39.9,39.9-99,99.0,[],836463393649,[],售票中,,2024.09.22 周日 14:30,3,48,livehouse,,背影骑士LIVEHOUSE,合肥,2994003,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01Sh74C32GdSdQu4Ocp_!!2-item_pic.png
[],艺人：张靓颖、海来阿木、阿兰·达瓦卓玛、庄心妍,0,1,演唱会,1847,青岛,[],艺人：张靓颖、海来阿木、阿兰·达瓦卓玛、庄心妍,1_1_836407448402,-225860108,False,0,1,0,0,乐动莱音 群星演唱会,乐动莱音 群星演唱会,280.0,280-980,980.0,[],836407448402,[],售票中,,2024.10.03 周四 19:30,3,13,其他,,莱西市体育中心体育场,青岛,2688002,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01dkHYCI2GdSdOayi7Q_!!0-item_pic.jpg
[],艺人：郑润泽,0,1,演唱会,1209,天津,[],艺人：郑润泽,1_1_835903042851,-230904164,False,0,1,0,0,2024郑润泽「漩涡人生」巡回演唱会-天津站,2024郑润泽「漩涡人生」巡回演唱会-天津站,398.0,398-998,998.0,[],835903042851,[],售票中,,2024.11.23 周六 19:30,3,13,其他,,天津奥林匹克中心体育馆,天津,1403,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01zs1WVe2GdSdQLODsW_!!0-item_pic.jpg
[],艺人：郑润泽,0,1,演唱会,1038,南京,[],艺人：郑润泽,1_1_836147453804,-228460054,False,0,1,0,0,2024郑润泽「漩涡人生」巡回演唱会-南京站,2024郑润泽「漩涡人生」巡回演唱会-南京站,398.0,398-998,998.0,[],836147453804,[],售票中,,2024.11.09 周六 19:30,3,13,其他,,南京奥体中心国缘V9体育馆,南京,369,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01WAqiYZ2GdSdQJ1GRM_!!2251059038.jpg
[],,0,1,演唱会,850,中国澳门,[],,1_1_836864477689,-221289816,False,0,0,0,0,2024丁海寅“OUR TIME”粉丝见面会澳门站,2024丁海寅“OUR TIME”粉丝见面会澳门站,888.0,888-1588,1588.0,[],836864477689,[],售票中,,2024.11.17 周日 18:00,16,13,其他,,[ 澳门百老汇 ] - 百老汇舞台,中国澳门,59766,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01FblPFg2GdSdRev9fq_!!2251059038.jpg
[],,0,1,演唱会,586,武汉,[],,1_1_837094504211,-218989550,False,0,1,0,0,Hello Nico「我們一起看海」巡演武汉站,Hello Nico「我們一起看海」巡演武汉站,158.0,158-268,268.0,[],837094504211,[],售票中,,2024.11.30 周六 20:00,16,48,livehouse,,VOX LIVEHOUSE 武昌店,武汉,1056,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01hz0dJ82GdSdOV16So_!!2-item_pic.png
[],艺人：张靓颖、汪东城、王琪,0,1,演唱会,276,遵义,[],艺人：张靓颖、汪东城、王琪,1_1_837283444902,-217100143,False,0,0,0,0,超咖音雄巨星演唱会,超咖音雄巨星演唱会,299.0,299-1299,1299.0,[],837283444902,[],售票中,,2024.10.06 周日 19:30,16,13,其他,,湄潭体育场,遵义,6847011,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01p6DmNT2GdSdTSR4Lo_!!2251059038.jpg
[],,0,1,演唱会,1087,苏州,[],,1_1_836449047205,-225444120,False,0,1,0,0,WOW失重乐园,WOW失重乐园,0.0,价格待定,10000000.0,[],836449047205,[],售票中,,2024.10.04-10.06,16,48,livehouse,,吉音极度捽Live House,苏州,6213002,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01zQ6Cde2GdSdTcjaBh_!!0-item_pic.jpg
[],,0,1,演唱会,1703,沈阳,[],,1_1_836538215665,-224552436,False,0,1,0,0,皇姑向上双电派对,皇姑向上双电派对,28.0,28-88,88.0,[],836538215665,[],售票中,,2024.10.03-10.04,16,12,音乐节,,沈飞体育场,沈阳,6504012,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01SOA9Y82GdSdSc8jpJ_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_836064699883,-229287594,False,0,1,0,0,钱润玉Runyu FUSS!ON 2024 Tour - 广州站,钱润玉Runyu FUSS!ON 2024 Tour - 广州站,168.0,168-188,188.0,[],836064699883,[],售票中,,2024.11.24 周日 20:00,16,48,livehouse,,广州疆进酒·OMNI SPACE(2号馆),广州,6512042,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN012X2I4g2GdSdSjBmiR_!!2-item_pic.png
[],艺人：钱润玉,0,1,演唱会,852,北京,[],艺人：钱润玉,1_1_836706008605,-222874506,False,0,1,0,0,钱润玉Runyu FUSS!ON 2024 Tour - 北京站,钱润玉Runyu FUSS!ON 2024 Tour - 北京站,168.0,168-188,188.0,[],836706008605,[],售票中,,2024.11.09 周六 20:00,16,48,livehouse,,IMAGINE 想象空间,北京,3748001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01BE7xIC2GdSdQfhohc_!!2-item_pic.png
[],艺人：潘玮柏、温岚、姚晓棠、隔壁老樊,0,1,演唱会,482,九江,[],艺人：潘玮柏、温岚、姚晓棠、隔壁老樊,1_1_831380676078,-276127832,False,0,1,0,0,2024梦想起航星耀永修巨星演唱会,2024梦想起航星耀永修巨星演唱会,198.0,198-1280,1280.0,[],831380676078,[],售票中,,2024.10.05 周六 19:00,16,13,其他,,永修县文体艺术中心体育场,九江,6483124,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01hQLnxh2GdScz8DkQQ_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836299910480,-226935488,False,0,0,0,1,2024爵士上海20周年  an evening with esperanza spalding,2024爵士上海20周年 an evening with esperanza spalding,280.0,280-1280,1280.0,[],836299910480,[],售票中,,2024.11.06 周三 19:30,3,12,音乐节,,交通银行前滩31演艺中心 · 大剧场,上海,6502059,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Is7kT82GdSdREcTTc_!!0-item_pic.jpg
[],艺人：李佳薇,0,1,演唱会,852,北京,[],艺人：李佳薇,1_1_836648762405,-223446968,False,0,1,0,0,李佳薇2024《会发光的人》LIVE CONCERT,李佳薇2024《会发光的人》LIVE CONCERT,288.0,288-488,488.0,[],836648762405,[],售票中,,2024.11.16 周六 20:00,3,48,livehouse,,EAST LIVE,北京,6502025,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01zE28Wd2GdSdSOj4ha_!!0-item_pic.jpg
[],,0,1,演唱会,659,孝感,[],,1_1_837042281200,-219511780,False,0,0,0,1,上海滩·华流港台金曲演唱会(合）,上海滩·华流港台金曲演唱会(合）,100.0,100-198,198.0,[],837042281200,[],售票中,,2024.11.30 周六 19:30,3,13,其他,,孝感大剧院,孝感,6244005,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01VdDRvt2GdSdRdiR3d_!!2-item_pic.png
[],艺人：顽童MJ116、早安、队长YoungCaptain、郑润泽、陈柯宇、林志颖、叶世荣、南拳妈妈、柏松,0,1,演唱会,356,福州,[],艺人：顽童MJ116、早安、队长YoungCaptain、郑润泽、陈柯宇、林志颖、叶世荣、南拳妈妈、柏松,1_1_837206872480,-217865868,False,0,1,0,0,2024平潭蓝眼泪音乐节,2024平潭蓝眼泪音乐节,198.0,198-368,368.0,[],837206872480,[],售票中,,2024.10.01-10.02,3,12,音乐节,,平潭龙王头沙滩运动基地,福州,6942009,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01hqsNWB2GdSdPqj4Yq_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836927761251,-220656980,False,0,1,0,0,10.6 东器西乐融合音乐会-羽商官五重奏,10.6 东器西乐融合音乐会-羽商官五重奏,168.0,168-388,388.0,[],836927761251,[],售票中,,2024.10.06 周日 20:00,3,48,livehouse,,林肯爵士乐上海中心,上海,92289,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01QQTEiL2GdSdTIdlti_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_837098184762,-218952745,False,0,1,0,0,【10.7 下午】从巴洛克到巴托克·德国提琴二重奏,【10.7 下午】从巴洛克到巴托克·德国提琴二重奏,128.0,128-168,168.0,[],837098184762,[],售票中,,2024.10.07 周一 15:00,3,48,livehouse,,林肯爵士乐上海中心,上海,92289,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01SO0B5m2GdSdSXju0c_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836665794595,-223276647,False,0,1,0,0,10.5&27 致敬玉置浩二爵士音乐会- Retro Nova Quartet,10.5&27 致敬玉置浩二爵士音乐会- Retro Nova Quartet,168.0,168-388,388.0,[],836665794595,[],售票中,,2024.10.05-10.27,3,48,livehouse,,林肯爵士乐上海中心,上海,92289,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01K4sEpM2GdSdRnR1lt_!!2-item_pic.png
[],艺人：GAI周延,0,1,演唱会,893,广州,[],艺人：GAI周延,1_1_836344778045,-226486812,False,0,0,0,0,《GAI进化论》2024巡回演唱会-广州站,《GAI进化论》2024巡回演唱会-广州站,299.0,299-1199,1199.0,[],836344778045,[],售票中,,2024.11.16 周六 19:00,3,13,其他,,宝能广州国际体育演艺中心,广州,52974,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01Db6Uki2GdSdPGJpIq_!!2251059038.jpg
[],,0,1,演唱会,1865,淄博,[],,1_1_836561422880,-224320364,False,0,0,0,1,保利城市岛屿音乐季·HEER（蓝野）乐队“北风之外”2024年保利剧院巡回演唱会,保利城市岛屿音乐季·HEER（蓝野）乐队“北风之外”2024年保利剧院巡回演唱会,59.0,59-199,199.0,[],836561422880,[],售票中,,2024.10.26 周六 19:30,3,13,其他,,淄博大剧院歌剧厅,淄博,1499015,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01rKffXk2GdSdSkaX9r_!!2-item_pic.png
[],,0,1,演唱会,702,长沙,[],,1_1_836724173817,-222692854,False,0,0,0,0,standup中文说唱派对长沙站,standup中文说唱派对长沙站,88.0,88-108,108.0,[],836724173817,[],售票中,,2024.09.30 周一 20:00,3,48,livehouse,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN014L3Ewr2GdSdQMGmfi_!!2-item_pic.png
[],艺人：GAI周延,0,1,演唱会,1038,南京,[],艺人：GAI周延,1_1_836613440396,-223800189,False,0,1,0,0,《GAI进化论》2024巡回演唱会——南京站,《GAI进化论》2024巡回演唱会——南京站,299.0,299-1199,1199.0,[],836613440396,[],售票中,,2024.11.02 周六 19:00,3,13,其他,,南京青奥体育公园体育馆,南京,92071,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01BN71Ti2GdSdONAfOA_!!2251059038.jpg
[],艺人：蓝心羽,0,1,演唱会,1703,沈阳,[],艺人：蓝心羽,1_1_836549226917,-224442323,False,0,1,0,0,Blue Moment 蓝心羽2024巡演·沈阳站,Blue Moment 蓝心羽2024巡演·沈阳站,138.0,138-328,328.0,[],836549226917,[],售票中,,2024.11.22 周五 20:00,16,48,livehouse,,原料库livehouse(红梅店),沈阳,2757005,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01WhRuMQ2GdSdPu8fRe_!!2-item_pic.png
[],,0,1,演唱会,1229,昆明,[],,1_1_836313787795,-226796715,False,0,1,0,0,Blue Moment 蓝心羽2024巡演·昆明站,Blue Moment 蓝心羽2024巡演·昆明站,138.0,138-328,328.0,[],836313787795,[],售票中,,2024.12.08 周日 20:00,16,48,livehouse,,MODERNSKY LAB(昆明店),昆明,61326,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01slkOLE2GdSdRk7mz0_!!2-item_pic.png
[],艺人：张信哲、齐秦、海来阿木、乌兰图雅、彭筝、李晓杰、阿里郎,0,1,演唱会,3178,鄂尔多斯,[],艺人：张信哲、齐秦、海来阿木、乌兰图雅、彭筝、李晓杰、阿里郎,1_1_837306989456,-216864698,False,0,1,0,0,相约暖城唱响东胜大型群星演唱会,相约暖城唱响东胜大型群星演唱会,299.0,299-1799,1799.0,[],837306989456,[],售票中,,2024.09.29 周日 19:30,16,13,其他,,鄂尔多斯市东胜全民健身活动中心体育场,鄂尔多斯,6530048,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01D6TSww2GdSdSlh7nZ_!!0-item_pic.jpg
[],艺人：Doggie叨叨、刘炫廷、新秀,0,1,演唱会,872,上海,[],艺人：Doggie叨叨、刘炫廷、新秀,1_1_836842334317,-221511249,False,0,1,0,0,Doggie&刘炫廷 新航线全国巡演上海站,Doggie&刘炫廷 新航线全国巡演上海站,199.0,199-299,299.0,[],836842334317,[],售票中,,2024.10.04 周五 19:30,3,48,livehouse,,蜚声上海PHASE LIVE HOUSE SHANGHAI,上海,6274067,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01D5YGC42GdSdJRiZKX_!!2251059038.png
[],艺人：刘炫廷、Doggie叨叨,0,1,演唱会,852,北京,[],艺人：刘炫廷、Doggie叨叨,1_1_836995622587,-219978367,False,0,1,0,0,Doggie&刘炫廷 新航线2024联合巡演 北京站,Doggie&刘炫廷 新航线2024联合巡演 北京站,199.0,199-299,299.0,[],836995622587,[],售票中,,2024.10.02 周三 19:30,3,48,livehouse,,本土王牌LIVE,北京,6272031,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01yk0F422GdSdS6TzBx_!!2251059038.png
[],艺人：杨和苏,0,1,演唱会,893,广州,[],艺人：杨和苏,1_1_837444868492,-215485908,False,0,1,0,0,杨和苏《理想国》巡回演唱会-广州站,杨和苏《理想国》巡回演唱会-广州站,398.0,398-998,998.0,[],837444868492,[],售票中,,2024.10.19 周六 19:00,3,13,其他,,广州体育馆1号馆,广州,746,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01AoP7J62GdSdRaUxe0_!!0-item_pic.jpg
[],艺人：杨丞琳,0,1,演唱会,1377,成都,[],艺人：杨丞琳,1_1_835247172060,-237462872,False,0,1,0,0,杨丞琳“LIKE A STAR”世界巡回演唱会-成都站,杨丞琳“LIKE A STAR”世界巡回演唱会-成都站,380.0,380-1380,1380.0,[],835247172060,[],售票中,,2024.11.02 周六 19:40,3,13,其他,,成都凤凰山体育公园综合体育馆,成都,3236027,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01cPrMEc2GdSdLKrHXt_!!2251059038.jpg
[],艺人：蓝心羽,0,1,演唱会,2520,合肥,[],艺人：蓝心羽,1_1_837037324629,-219561346,False,0,1,0,0,Blue Moment 蓝心羽2024巡演·合肥站,Blue Moment 蓝心羽2024巡演·合肥站,138.0,138-328,328.0,[],837037324629,[],售票中,,2024.11.01 周五 20:00,3,48,livehouse,,梵木艺术中心,合肥,6504051,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01FEtgRF2GdSdTpD25b_!!2-item_pic.png
[],,0,1,演唱会,200,重庆,[],,1_1_836837377571,-221560817,False,0,0,0,0,「 重↓型↑·启↓动↑」句芒、寓言启示录、炽然、再次干涉,「 重↓型↑·启↓动↑」句芒、寓言启示录、炽然、再次干涉,80.0,80-100,100.0,[],836837377571,[],售票中,,2024.09.30 周一 20:00,3,48,livehouse,,MODERN SKY LAB 重庆,重庆,6463008,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01R97FfY2GdSdPdLVE6_!!2-item_pic.png
[],艺人：任贤齐,0,1,演唱会,1052,无锡,[],艺人：任贤齐,1_1_836771823133,-222216361,False,0,1,0,0,齐迹2024任贤齐演唱会-无锡站,齐迹2024任贤齐演唱会-无锡站,499.0,499-1299,1299.0,[],836771823133,[],售票中,,2024.11.15-11.16,16,13,其他,,无锡体育中心体育馆,无锡,262,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01dE3dl42GdSdR8iPOR_!!2251059038.jpg
[],艺人：王绎龙,0,1,演唱会,917,东莞,[],艺人：王绎龙,1_1_837607897065,-213855622,False,0,0,0,0,王绎龙《谁是电音之王》午夜DJ 演唱会-东莞站,王绎龙《谁是电音之王》午夜DJ 演唱会-东莞站,188.0,188-368,368.0,[],837607897065,[],售票中,,2024.12.21 周六 20:00,16,13,其他,,东莞玉兰大剧院,东莞,591,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01Asynjq2GdSdLTgqTC_!!2251059038.jpg
[],艺人：余超颖,0,1,演唱会,702,长沙,[],艺人：余超颖,1_1_837233576652,-217598826,False,0,0,0,1,余超颖『迷焕纪』2024巡回演唱会-长沙站,余超颖『迷焕纪』2024巡回演唱会-长沙站,180.0,180-1404,1404.0,[],837233576652,[],售票中,,2024.12.08 周日 19:30,16,13,其他,,长沙梅溪湖国际文化艺术中心大剧院,长沙,91874,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01NTRYio2GdSdQfWy9n_!!2251059038.jpg
[],艺人：张蔷,0,1,演唱会,1229,昆明,[],艺人：张蔷,1_1_837054283261,-219391760,False,0,1,0,0,迪斯科女王张蔷 《蔷行世界》昆明站,迪斯科女王张蔷 《蔷行世界》昆明站,258.0,258-368,368.0,[],837054283261,[],售票中,,2024.11.10 周日 20:00,16,48,livehouse,,MODERNSKY LAB(昆明店),昆明,61326,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01hdFEHE2GdSdSWvFSp_!!2-item_pic.png
[],艺人：张蔷,0,1,演唱会,1580,杭州,[],艺人：张蔷,1_1_837272082388,-217213769,False,0,1,0,0,迪斯科女王张蔷 《蔷行世界》杭州站,迪斯科女王张蔷 《蔷行世界》杭州站,258.0,258-368,368.0,[],837272082388,[],售票中,,2024.10.22 周二 20:00,16,48,livehouse,,大麦66LiveHouse杭州,杭州,2511006,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01kaZO0T2GdSdSZnMyJ_!!2-item_pic.png
